Decade,Year,IssueDate,Song,Artist,Lyrics
2010,2015,November 1,"""Ginza""",J Balvin	,"Infinity
Si necesita' reggaetón, dale
Sigue bailando, mami, no pare'
Acércate a mi pantalón, dale
Vamo' a pegarno' como animales
Si necesita reggaetón, dale
Sigue bailando, mami, no pare'
Acércate a mi pantalón, dale
Vamo' a pegarno' como animales
Muévete a mi ritmo
Siente el magnetismo
Tu cadera con la mía (boom)
Hacen un sismo
Ahora da lo mismo
El amor ahora es turismo
Diciéndole que no al que viene con romanticismo
Si te dan ganas de bailar, pues dale
En esta disco todos somos iguales
Te ves bonita con tu swing salvaje
Sigue bailando que pa' eso te traje
Si te dan ganas de bailar, pues dale
En esta disco todos somos iguales
Te ves bonita con tu swing salvaje
Sigue bailando que pa' eso te traje
Si necesita' reggaetón, dale
Sigue bailando, mami, no pare'
Acércate a mi pantalón, dale
Vamo' a pegarno' como animales
Si necesita reggaetón, dale
Sigue bailando, mami, no pare'
Acércate a mi pantalón, dale
Vamo' a pegarno' como animales
Y yo hoy estoy aquí imaginando
Sexy baila y me deja con las ganas
Y yo hoy estoy aquí imaginándolo
Sexy baila y me deja con las ganas
Que bien te queda a ti esa faldita
Ella es señora, no es señorita
Sexy baila y me deja con las ganas
Como te luces cuando lo meneas
Cuanto quisiera hacerte el amor
Enséñame lo que sabesSi necesita' reggaetón, dale
Sigue bailando, mami, no pare'
Acércate a mi pantalón, dale
Vamo' a pegarno' como animales
Si necesita reggaetón, dale
Sigue bailando, mami, no pare'
Acércate a mi pantalón, dale
Vamo' a pegarno' como animales
One, two, three, leggo
J Balvin, man, the business
Sky Rompiendo 
El BajoMosty (leggo)
Bull Nene, FeidInfinity (leggo, leggo, leggo)
Ginza (leggo, leggo, leggo)
C'mon (leggo, leggo, leggo)
Reggae-Reggaeton"
2010,2015,December 1,"""Valiente""",Paty Cantú	,"Fue una noche larga
Fue una noche cruel
Nos herimos tanto
Yo no sé por qué
Y en nuestra tormenta
No ha dejado de llover
Me dejaste sola
No supe qué hacer
Y salí a buscarte
Me encontré con él
Me falló la mente
Te falló la piel, me equivoqué
Vuelve, no quise destruirnos
Hay tanto que decirnos
Por un error no mates lo que somos, lo que fuimos
Perdóname, mi amor
Perdóname, mi amor
Oh-oh-oh, oh-oh
Oh
Vuelve por este amor valiente
No hay nada que no enfrente
La guerra es contra comprender que solo somos gente
Que ama y que miente
Perdóname, mi amor
Perdóname mi amor
No me hagas preguntas
Que no responderé
No todo es blanco y negro
Hay tanto gris también
Pero me arrepiento
Y lo tienes que saber
Vuelve, no quise destruirnos
Hay tanto que decirnos
Por un error no mates lo que somos, lo que fuimos
Perdóname, mi amor
Perdóname, mi amor
Oh-oh-oh, oh-oh
Oh
Vuelve por este amor valiente
No hay nada que no enfrente
La guerra es contra comprender que solo somos gente
Que ama y que miente
Perdóname, mi amor
Perdóname mi amor
Si sobrevive nuestro amor
A las caídas y al dolor (y al dolor)
No tengas miedo de intentar
Volver a mí, volver a amar
Volver, volver, volver
Gente
Si solo somos gente
Si solo somos gente
Que ama y que miente
Si solo somos gente
Si solo somos gente
Perdóname, mi amor (perdóname, mi amor)
Perdóname, mi amor
Vuelve (vuelve)
Por este amor valiente
No hay nada que no enfrente
La guerra es contra comprender que solo somos gente
Que ama y que miente
Perdóname, mi amor
Perdóname, mi amor
Vuelve, vuelve (vuelve)
Por este amor valiente
No hay nada que no enfrente
La guerra es contra comprender que solo somos gente
Que ama y que miente (demente)
Perdóname, mi amor
Perdóname mi amor"
2010,2016,January 1,"""Las pequeñas cosas""",Gloria Trevi	,"Me levanto de la cama, tarde
Que alegría, otro día, nace
Y es insolente el sol
Se mete en cada rincón
Hoy no sonó el reloj
Gracias por ese favor
Peino mi cabello
Aunque no lo crean
Veo en el espejo
Que no soy tan fea
Voy a la cocina, abro la heladera
Se acabó la leche, tomo lo que sea
Abro la ventana y dejo que me toque el sol
Que alegría, otro día, viva
En la radio, una voz me canta
Y lo despierto a él
Muy buenos días amor
Despierta dormilón
Te soy infiel con el sol
Prendo un cigarrillo, aunque yo no deba
Él me grita, deja
Yo lo invito, prueba
Es como un chiquillo
Sé cual es su idea
Ya no me resisto
Que haga lo que quiera
Si después de todo, todo lo que quiero es él
Las pequeñas cosas de todos los días
Son las grandes cosas que tengo en la vida
Unos brazos tibios
Una noche fría
Una luna llena
Que rica comida
Un beso en el cine y otro donde no da el sol
Es su calor una extensión del sol
Sus besos brillan solo en mi aquí
Y es insolente el sol
Se mete en cada rincón
Hoy no sonó el reloj
Gracias por ese favor
Las pequeñas cosas de todos los días
Son las grandes cosas que tengo en la vida
Unos brazos tibios
Una noche fría
Una luna llena
Qué rica comida
Un beso en el cine y otro donde no da el sol
Las pequeñas cosas de todos los días
Son las grandes cosas que tengo en la vida
Unos brazos tibios
Una noche fría
Una luna llena
Qué rica comida
Un beso en el cine y otro donde no da el sol
Las pequeñas cosas de todos los días
Son las grandes cosas que tengo en la vida
Unos brazos tibios
Una noche fría
Una luna llena
Qué rica comida
Un beso en el cine y otro donde no da el sol"
2010,2016,February 1,"""En esta no""",Sin Bandera	,"En esta no
No me toca ser el que te ama
Ni nos toca hacer juntos la cama
Ni ver cuerdas de reloj
En esta no
No coinciden nuestros universos
Ni podemos escribir un verso
Que describa nuestro amor
En esta no
No nos toca caminar el mundo
Ni viajar hasta lo más profundo
De este cielo que se abrió
En esta no
Nuestra historia nunca comenzó
Tal vez en otra vida
Pueda darte todo lo que siento ahora
Tal vez en otra vida
Me toque en tu cuerpo contemplar la aurora
Tal vez en otra vida seamos tú y yo
Y cante nuestra piel con una misma voz
Tal vez en otra vida
Beba de tu boca todas esas ansias
Tal vez en otra vida
Este amor distante acorte las distancias
Tal vez en otra vida se nos dé la luz
Tal vez en otra vida seas primero tú
En esta vida no
En esta no
No nos toca decirnos te quiero
Ni cuidar lo poco de dinero
Que ha quedado en el cajón
En esta no
Aunque duela tanto aceptarlo
Y me quede con ganas de dar
Lo que me quema el corazón
En esta no
Nuestra historia nunca comenzó
Tal vez en otra vida
Pueda darte todo lo que siento ahora
Tal vez en otra vida
Me toque en tu cuerpo contemplar la aurora
Tal vez en otra vida seamos tú y yo
Y cante nuestra piel con una misma voz
Tal vez en otra vida
Beba de tu boca todas esas ansias
Tal vez en otra vida
Este amor distante acorte las distancias
Tal vez en otra vida se nos dé la luz
Tal vez en otra vida seas primero tú
En esta vida no
Tal vez en otra vida se nos dé la luz
Tal vez en otra vida seas primero tú
En esta vida no
En esta vida, no"
2010,2016,March 1,"""No soy una de esas""",Jesse y Joy ft. Alejandro Sanz	,"Si te pintas tú los labios
Sin prisa y con media sonrisa llegaste agitado a aquel bar
Cruzamos miradas y como si nada empezaste a cantar
Tus ojos sobre mi boca, mis ojos en otra cosa
Tus manos sobre esa guitarra me llevaron a imaginar (cerveza)
Todo lo que una dama no debe contar
La música fluye, tus ojos me huyen, te quiero amarrar
Caminas al filo de mi precipicio fingiendo saltar
Mis ganas son una roca, las cosas que no se tocan
Seducen al gato a explorar los tejados de tu suspirar
Me deslizo en tus problemas, ni cuenta te das
Ay, ay, mejor doy un paso atrás
Si te quitas los tacones corres mucho más
Ay, ay, aunque me interesa, no soy una de esas, que tan fácilmente se deja enredar
Mi nombre se acuesta en tus labios te arranca un suspiro de sal
Y no deberías haberme tentado, te gusta jugar
No confundas la dulzura con la temperatura
Pero que yo nunca te imagine mi estrellita, y así en este plan
Pero yo a ti te conozco y sé por dónde vas
Si no quieres flamenquito, no toques las palmas
Ay, ay, mejor doy un paso atrás
A lo mejor es muy tarde para echarte atrás
Ay, ay, aunque me interesa, no soy una de esas, que tan fácilmente se deja enredar
Tampoco soy tan facilito
Tan facilito
Tampoco soy tan facilito
Tampoco soy tan facilito
Un pasito de lado, un pasito pa' tras que doy
Si te quitas los tacones corres mucho más
Corres mucho más
Un pasito de lado, un pasito pa' tras que doy
Ay, ay, mejor doy un paso atrás
Si te pintas tú los labios, corres mucho más
Ay, ay, aunque me interesa, no soy una de esas
Que tan fácilmente se deja enredar
Dónde he oído yo esto antes...
Tú te acercas y yo doy un paso atrás
Yo doy un pasito adelante, los miedos corren mucho más
Si te quitas los zapatos corres mucho más
Te doy cuerda y aunque me interesa, no soy una de esas
Cuerda dale al muñequito a mi dame compás
Que tan fácilmente se deja enredar"
2010,2016,April 1,"""Amor, amor, amor""",Paty Cantú	,"Amores de esos
Que roban personalidad
Mimetizando un par
Amores de aquellos
En donde el otro es tu rival
Que siempre acaba mal
Amores que vienen y van
Los que se fueron pero están
Pedacitos de quien soy
Amor, amor, amor
Deja que te pervierta
Amor, amor, amor
Deja la puerta abierta
Uh, uh, ¿quién inventó el amor?
Uh, uh, ¿quién inventó el amor?
Amores de lejos
Que multiplican dos por dos
Idiotas sin perdón
Amores ilesos
De los de uno en un millón
De larga duración
Amores que vienen y van
Los que se fueron pero están
Pedacitos de quien soy
Amor, amor, amor
Deja que te pervierta
Amor, amor, amor
Deja la puerta abierta
Uh, uh, ¿quién inventó el amor?
Uh, uh, ¿quién inventó el amor?
Y con cada corazón
Hice una colección
Amor, amor, amor
Amor, amor, amor
Amor, amor, amor
Amor, amor, amor
Amor, amor, amor
Deja que te pervierta
Amor, amor, amor
Deja la puerta abierta
Amor, amor, amor (Amor, amor, amor)
Amor, amor, amor (Amor, amor, amor)
Amor, amor, amor (Amor, amor, amor)
Amor, amor, amor
Amores de esos
De los que vienen y que van
Se fueron pero están"
2010,2016,May 1,"""Cásate conmigo""",Belanova	,"No necesito un collar de brillantes
No me hace falta una casa gigante
Ni andar montada sobre un elefante
Solo quiero que me ames
No me regales abrigos de lujo
Ni de Picasso, su primer dibujo
No me convencen tus falsos embrujos
El amor es lo que vale
Mejor te ahorras la fortuna
Solo quiero mirar la luna
Cásate conmigo con los bolsillos vacíos
Y verás que bastarán tus besos
Cásate conmigo, sin papeles, frente al río
Y nada más tu corazón y el mío, oh-oh
Yo me enamoro con tus serenatas
Sin compromisos ni bodas de plata
Y si resulto una mal candidata
No me llamarás ingrata
Mejor te ahorras la fortuna
Solo quiero mirar la luna
Cásate conmigo con los bolsillos vacíos
Y verás, que bastarán tus besos
Cásate conmigo, sin papeles, frente al río
Y nada más, tu corazón y el mío, oh-oh
Cásate conmigo con los bolsillos vacíos
Y verás, que bastarán tus besos
Cásate conmigo, sin papeles, frente al río
Y nada más tu corazón y el mío, oh-oh"
2010,2016,June 1,"""Picky""",Joey Montana	,"Another hot Joey
Hot, hot
Another hot Joey
Joey Montana
Girl, you better get all out
And stop being so picky
Le digo hola, ella me dice goodbye
Le digo: Nena, como tú ya no hay
Dice que tiene novio, pero yo no le creo
Y es que se complica cada vez que la veo-eo
Suena la música y lo que yo quiero
Es bailar contigo, nena
Pero yo no puedo, no puedo
Me dice: Yo no quiero
Pero se complica
Yo no entiendo por qué es tan
Picky, picky, picky, picky, picky
Demasiado picky, picky, picky, picky, picky
Si yo le salgo por la izquierda
Se va pa' la derecha
No sé lo que le pasa
Conmigo ella no quiere bailar
Picky, picky, picky, picky, picky
Demasiado picky, picky, picky, picky, picky
Si yo le salgo por la izquierda
Se va pa' la derecha
No sé lo que le pasa
Conmigo ella no quiere bailar
Ella me gusta, pero nunca me hace caso
Ella me mira como si fuera un payaso
Y, aunque lo intente, al final no tiene caso
Dime qué pasó, ¿cuál es tu rechazo?
Why?
Me ignoras y te das la vuelta
Sin siquiera hablarme
Tell me, why?
Pero dime cómo hacer
Para convencerla a usted
Si yo quería hablarle saludarle
Conocerla bien
Yo quería decirle
Que me encanta
Pero se complica
Yo no entiendo por qué es tan
Picky, picky, picky, picky, picky
Demasiado picky, picky, picky, picky, picky
Si yo le salgo por la izquierda
Se va pa' la derechaNo sé lo que le pasa
Conmigo ella no quiere bailar
Picky, picky, picky, picky, picky
Demasiado picky, picky, picky, picky, picky
Si yo le salgo por la izquierda
Se va pa' la derecha
No sé lo que le pasa
Conmigo ella no quiere bailar
Nena, tú lo sabes, llevo tiempo trás de ti, ah
Y es que yo no entiendo por qué tú me tratas así, ah
Y yo lo único que quiero es bailar
Y tú me ves, te das la vuelta y te vas
Le digo hola y ella me dice goodbye
Le digo nena como tú ya no hay
Dice que tiene novio, pero yo no le creo
Y es que se complica cada vez que la veo-eo
Suena la música y lo que yo quiero
Es bailar contigo, nena
Pero yo no puedo, no puedo
Me dice: Yo no quiero
Pero se complica
Yo no entiendo por qué es tan
Picky, picky, picky, picky, picky
Demasiado picky, picky, picky, picky, picky
Si yo le salgo por la izquierda
Se va pa' la derecha
No sé lo que le pasa
Conmigo ella no quiere bailar
Picky, picky, picky, picky, picky
Demasiado picky, picky, picky, picky, picky
Si yo le salgo por la izquierda
Se va pa' la derecha
No sé lo que le pasa
Conmigo ella no quiere bailar
De verdad no entiendo qué pasa
Por qué se hace la difícil y ella(Conmigo ella no quiere bailar)
He hecho de todo, pero de verdad no sé(Conmigo ella no quiere bailar)
Ey, Joey Montana(Yo, Predi)Predi!
Back to the roots
Conmigo ella no quiere bailar"
2010,2016,July 1,"""Duele el corazón""",Enrique Iglesias ft. Wisin	,"(One love, one love)
Solo en tu boca
Yo quiero acabar
Todos esos besos
Que te quiero dar
A mí no me importa
Que duermas con él
Porque sé que sueñas
Con poderme ver
Mujer, ¿qué vas a hacer?
Decídete pa' ver
Si te quedas o te vas
Si no, no me busques más
Si te vas, yo también me voy
Si me das, yo también te doy mi amor
Bailamos hasta las diez
Hasta que duelan los pies
Si te vas, yo también me voy
Si me das, yo también te doy mi amor
Bailamos hasta las diez
Hasta que duelan los pies
Con él, te duele el corazón
Y conmigo te duelen los pies
Con él, te duele el corazón
Y conmigo te duelen los pies
Solo con un beso
Yo te haría acabar
Ese sufrimiento
Que te hace llorar
A mí no me importa
Que vivas con él
Porque sé que mueres
Con poderme ver
Mujer, ¿qué vas a hacer?
Decídete pa' ver
Si te quedas o te vas
Si no, no me busques más
Si te vas, yo también me voy
Si me das, yo también te doy mi amor
Bailamos hasta las diez
Hasta que duelan los pies
Si te vas yo también me voy
Si me das, yo también te doy mi amor
Bailamos hasta las diez
Hasta que duelan los pies
Con él, te duele el corazón
Y conmigo te duelen los pies
Con él, te duele el corazón
Y conmigo te duelen los pies (¡doble!)
¿Quién es el que te quita el frío?
Te vas conmigo, rumbeamos, con él, lloras casi un río
Tal vez te da dinero y tiene poderío
Pero no te llena, tu corazón sigue vacío
Pero, conmigo, rompe' la carretera
Bandolera, si en tu vida hay algo que no sirve, sácalo pa' fuera
A ti nadie te frena, la super guerrera
Yo sé que tú eres una fiera, dale, sácalo pa' fuera
Si te vas, yo también me voy
Si me das, yo también te doy mi amor
Bailamos hasta las diez
Hasta que duelan los pies
Si te vas, yo también me voy
Si me das, yo también te doy mi amor
Bailamos hasta las diez
Hasta que duelan los pies
Con él, te duele el corazón
Y conmigo te duelen los pies
Con él, te duele el corazón
Y conmigo te duelen los pies
Solo con un beso
Yo quiero acabar
Ese sufrimiento
Que te hace llorar"
2010,2016,August 1,"""Bobo""",J Balvin	,"No llores por un bobo
Si él te deja sola, yo te robo
Te llevo a un lugar escondido
Donde podremos estar solos
No llores por un bobo
Si él te deja sola, yo te robo
Te llevo a un lugar escondido
Donde podremos estar solos, solos, solos, solos
La la la laLa la la la, yeah
No llores, muñeca
Y vamos pa' la discoteca, mami
La la la laLa la la la, yeah
Mami, no más lágrimas
Que amores en la calle siempre hay demás
Es bobo, lo sé, lo imaginé
Mi mente pensando cuando la podré tener a usted
El es un b-o-b-o, yo solo veo veo
Como te pierdes el deseo
Deja que el sol hoy te despierte en mi cama
Y que la luna sepa que estás aquí
Sin hablar de amor ni de esas cosas raras
Tú eres libre, así que vuela, mami
Deja que el sol hoy te despierte en mi cama
Y que la luna sepa que estás aquí
Sin hablar de amor ni de esas cosas raras
Tú eres libre, así que vuela mami
La la la laLa la la la, yeah
No llores, muñeca
Y vamos pa' la discoteca, mami
Mami, no más lágrimas
Que amores en la calle siempre hay demás
Bailando, así te quiero ver
Mi vida, olvídate de él
Mami, no más lágrimas
Que amores en la calle siempre hay demás
Bailando, así te quiero ver
Mi vida, olvídate de él
Mami, no más lágrimas
Que amores en la calle siempre hay demás
No llores por un bobo
Si él te deja sola, yo te robo
Te llevo a un lugar escondido
Donde podremos estar solos
No llores por un bobo
Si él te deja sola, yo te robo
Te llevo a un lugar escondido
Donde podremos estar solos, solos, solos, solos
No llores, muñeca
Y vamos pa la discoteca, mami
Mami, no más lágrimas
Que amores en la calle siempre hay demás"
2010,2016,September 1,"""Deja que te bese""",Alejandro Sanz ft. Marc Anthony	,"Deja que se enteren
Como yo te quiero
Y como tú me quieres
Deja que nos miren
Cuando te enamores
No te quejes
Deja que mi alma brille
Dime qué hago
Qué hago contigo
No me des pena
Por mi vida te lo pido
De verdad no tengo miedo
Pero ahora es cuando quiero
Que me dejes que te mire
Y que te bese si es que puedo
Tú eres una necesidad
Y sólo con un par de besos
Tu puedes derretir mi fuego
Puedes incendiar mi mar
Si no me das un beso ya
Tu boca se la lleva el viento
Y cómo le digo lo siento
A este cuerpo que quiere amar
Tú eres la casualidad
Más hermosa que me trajo el cielo
Quién dijo que yo estoy despierto
Si no paro de soñar
Si no me das un beso ya
Tu boca se la lleva el viento
Y cómo le digo lo siento
A este cuerpo que quiere amar
Deja que te bese
Deja que te bese
Deja que lo intente
Deja que te invite
A que te enamores de esta noche
Una noche aquí entre miles
Me he enamorado
Nunca lo olvides
No ha sido fácil
Porque muero en tus perfiles
Me has atrapado
No te confíes
Deja que te bese
Te prometa
Y deja que te olvide
Tú eres una necesidad
Y sólo con un par de besos
Tu puedes derretir mi fuego
Puedes incendiar mi mar
Si no me das un beso ya
Tu boca se la lleva el viento
Y cómo le digo lo siento
A este cuerpo que quiere amar
Tú eres la casualidad
Más hermosa que me trajo el cielo
Quién dijo que yo estoy despierto
Si no paro de soñar
Si no me das un beso ya
Tu boca se la lleva el viento
Y cómo le digo lo siento
A este cuerpo que quiere amar
Que quiere amar
Que quiere amar
Que quiere amar
Que quiere amar"
2010,2016,October 1,"""La bicicleta""",Carlos Vives & Shakira	,"Nada voy a hacer
Rebuscando en las heridas del pasado
No voy a perder
Yo no quiero ser un tipo de otro lado
A tu manera, descomplicado
En una bici que te lleve a todos lados
Un ballenato desesperado
Una cartica que yo guardo, donde te escribí
Que te sueño y que te quiero tanto
Que hace rato está mi corazón
Latiendo por ti, latiendo por ti
La que yo guardo, donde te escribí
Que te sueño y que te quiero tanto
Que hace rato está mi corazón
Latiendo por ti, latiendo por ti
Puedo ser feliz
Caminando relajada entre la gente
Yo te quiero así
Y me gustas porque eres diferente
A mi manera, despelucado
En una bici que me lleva a todos lados
Un vallenato desesperado
Una cartica que yo guardo, donde te escribí
Que te sueño y que te quiero tanto
Que hace rato está mi corazón
Latiendo por ti, latiendo por ti
La que yo guardo, donde te escribí
Que te sueño y que te quiero tanto
Que hace rato está mi corazón
Latiendo por ti, latiendo por ti
Ella es la favorita, la que canta en la zona
Se mueven sus caderas como un barco en las olas
Tiene los pies descalzos como un niño que adora
Y su cabello largo son un sol que te antoja
Le gusta que le digan que es la niña, la lola
Le gusta que la miren cuando ella baila sola
Le gusta más la casa, que no pasen las horas
Le gusta Barranquilla, le gusta Barcelona
Lleva, llévame en tu bicicleta
Óyeme, Carlos, llévame en tu bicicleta
Quiero que recorramos juntos esa zona
Desde Santa Marta hasta La Arenosa
Lleva, llévame en tu bicicleta
Pa' que juguemos bola de trapo y en chancleta
Que si a Piqué, algún día, le muestras el Tayrona
Después no querrá irse pa' Barcelona
A mi manera, descomplicado
En una bici que me lleva a todos lados
Un vallenato desesperado
Una cartica que yo guardo, donde te escribí
Que te sueño y que te quiero tanto
Que hace rato está mi corazón
Latiendo por ti, latiendo por ti
La que yo guardo, donde te escribí
Que te sueño y que te quiero tanto
Que hace rato está mi corazón
Latiendo por ti, latiendo por ti
Lleva, llévame en tu bicicleta
Óyeme, Carlos, llévame en tu bicicleta
Que si a Piqué, algún día, le muestras el Tayrona
Después no querrá irse pa' Barcelona
Lleva, llévame en tu bicicleta
Óyeme, Carlos, llévame en tu bicicleta
Que si, a mi Piqué, tú le muestres el Tayrona
Después no querrá irse pa' Barcelona"
2010,2016,November 1,"""Safari""","J Balvin ft. Pharrell Williams, Bia & Sky	","A ella le gusta
A mí me gusta
Así le gusta
Bailar me gusta
A ella le gusta
Mami mami con tu body (a mí me gusta)
Este party es un safari (a ella le gusta)
Todos miran como bailas (a mí me gusta)
Hoy tú andas con un animal (a ella le gusta)
Mami mami con tu body (a mí me gusta)
Este party es un safari (a ella le gusta)
Todos miran como bailas (a mí me gusta)
Hoy tú andas, baila pa' mi (a ella le gusta)
Vente conmigo (a mí me gusta)
Solo conmigo (a ella le gusta)
Vente conmigo (a mí me gusta)
A sola conmigo (a ella le gusta)
Vente conmigo (a mí me gusta)
A sola conmigo (a ella le gusta)
Vente conmigo (a mí me gusta)
A sola conmigo (a mí me gusta)
Todo ese cuerpo que tú tienes
Me vuelve loco y más cuando bailas pa' mí
Esa mirada provoca y tú toda loca
Te muerdes los labios cuando suena el beep
Oye papi vamos con mis amigas para el party
Tengo algo por un animal
Cuando mi gente está aquí hay tsunami
Baby así es lo que me gusta
You know I like it when tú estás fresco
Me llamo princesa voy a coger provecho
Lo que me gusta
You know I like it when tú estás fresco
Me llamo princesa voy a coger provecho
A ella le gusta (lego)
A mí me gusta
Así le gusta
Bailar me gusta
A ella le gusta
Mami mami con tu body (a mí me gusta)
Este party es un safari (a ella le gusta)
Todos miran como bailas (a mí me gusta)
Hoy tú andas con un animal (a ella le gusta)
Mami mami con tu body (a mí me gusta)
Este party es un safari (a ella le gusta)
Todos miran como bailas (a mí me gusta)
Hoy tú andas, baila pa' mi (a ella le gusta)
Vente conmigo (a mí me gusta)
Solo conmigo (a ella le gusta)
Vente conmigo (a mí me gusta)
A sola conmigo (a ella le gusta)
Vente conmigo (a mí me gusta)
A sola conmigo (a ella le gusta)
Vente conmigo (a mí me gusta)
A sola conmigo (a mí me gusta)
Saca la fiera que llevas ahí
Ese instinto salvaje que me gusta
Cuando se pone de paila empiezo mirarla
La tela me arranca y seguimos aquí
Oye papi vamos con mis amigas para el party
Tengo algo por un animal
Cuando mi gente está aquí hay tsunami
Baby así es lo que me gusta
You know I like it when tú estás fresco
Me llamo princesa voy a coger provecho
Lo que me gusta
You know I like it when tú estás fresco
Me llamo princesa voy a coger provecho
A ella le gusta (lego)
A mí me gusta
A ella le gusta
Bailar me gusta
A ella le gusta
A mí me gusta
A ella le gusta
A mí me gusta"
2010,2016,December 1,"""Chantaje""",Shakira ft. Maluma	,"Cuando estás bien te alejas de mí
Te sientes sola y siempre estoy ahí
Es una guerra de toma y dame
Pues dame de eso que tienes ahí
Oye, baby, no seas mala
No me dejes con las ganas
Se escucha en la calle
Que ya no me quieres
Ven y dímelo en la cara
Pregúntale a quien tú quieras
Vida, te juro que eso no es así
Yo nunca tuve una mala intención
Yo nunca quise burlarme de ti
Conmigo ves, nunca se sabe
Un día digo que no y otro que sí
Yo soy masoquista
Con mi cuerpo un egoísta
Tú eres puro, puro chantaje
Puro, puro chantaje
Siempre es a tu manera
(Yo te quiero aunque no quiera)
Tú eres puro, puro chantaje
Puro, puro chantaje
Vas libre como el aire
No soy de ti ni de nadie
Como tú me tientas, cuando tú te mueves
Esos movimientos sexys, siempre me entretienen
Sabes manipularme bien con tus caderas
No sé por qué me tienes en lista de espera
Te dicen por ahí que voy haciendo y deshaciendo
Que salgo cada noche, que te tengo ahí sufriendo
Que en esta relación soy yo la que manda
No pares bola' a toda esa mala propaganda
Pa', pa' que te digo na', te comen el oído
No vaya a enderezar lo que no se ha torcido
Y como un loco sigo tras de ti, muriendo por ti
Dime qué hay pa' mí, bebé (¿Qué?)
Pregúntale a quien tú quieras
Vida, te juro que eso no es así
Yo nunca tuve una mala intención
Yo nunca quise burlarme de ti
Conmigo ves, nunca se sabe
Un día digo que no, y otro que sí
Yo soy masoquista
Con mi cuerpo un egoísta
Tú eres puro, puro chantaje
Puro, puro chantaje
Siempre es a tu manera
Yo te quiero aunque no quiera
Tú eres puro, puro chantaje
Puro, puro chantaje
Vas libre como el aire
No soy de ti ni de nadie
Eh-eh-eh, nadie
Eh-eh-eh, nadie
Eh-eh-eh, nadie
Eh-eh
Tú eres puro, puro chantaje
Puro, puro chantaje
Siempre es a tu manera
Yo te quiero aunque no quiera
Tú eres puro, puro chantaje
Puro, puro chantaje
Vas libre como el aire
No soy de ti ni de nadie"
2010,2017,January 1,"""Vente pa' cá""",Ricky Martin ft. Maluma	,"Ven te cuento de una vez
Tu descanso está en la cama de mis pies
Ven te cuento, un, dos, tres
Mis pasitos son descansos sin estrés
Dime si hay otro lugar
Para dejar mi corazón (mi corazón)
Ay, tienes razón
Mejor ¿por qué no, nos vamos los dos?
Si tú quieres nos bañamos, si tú quieres nos soplamos
Pa' secarnos lo moja'o
Si tu boca quiere beso, y tu cuerpo quiere de eso
Arreglamos
Si tú quieres un atajo y lo quieres por abajo
Yo te llevo bien calla'o
Vente pa' 'ca
Vente pa' 'ca
Vente pa' 'ca, ah, auh
Enamorados, qué calor
Nos comimos boca a boca en el sillón
Fue por hambre, fue por sed
Me bebiste a fondo blanco con tu piel
Dime si hay otro lugar
Para dejar mi corazón (mi corazón)
Ay, tienes razón
Mejor ¿por qué no, nos vamos los dos?
Si tú quieres nos bañamos, si tú quieres nos soplamos
Pa' secarnos lo moja'o
Si tu boca quiere beso, y tu cuerpo quiere de eso
Arreglamos
Si tú quieres un atajo y lo quieres por abajo
Yo te llevo bien calla'o
Vente pa' 'ca
Vente pa' 'ca
Vente pa' 'ca, ah, auh
Como me duele, me seduce
Y cuando le apagan las luces
Ella se luce y yo se lo hago otra vez
(Otra vez) ey, yeh
Llevo tanto tiempo mirando reaccionar
Dime que tas esperando, baby, no hay demora
Pégate a mí, bien rico a mí
No dejes que pasen las horas
Tu booty me arrebata, tu sonrisa me atrapa
Quiero tenerte siempre y no dejarte sola
Esta historia no se acaba
Hoy vamos pa' mi cama
Esta noche tú te enamoras
Dime de una vez
Si es que al lado tuyo yo estaré
Todo lo que pidas te daré
Esta noche tú te enamoras
Si tú quieres nos bañamos, si tú quieres nos soplamos
Pa' secarnos lo moja'o
Si tu boca quiere beso, y tu cuerpo quiere de eso
Arreglamos
Si tú quieres un atajo y lo quieres por abajo
Yo te llevo bien calla'o
Vente pa' 'ca
Vente pa' 'ca
Vente pa' 'ca, ah, auh
Vente pa' 'ca
Vente pa' 'ca
Vente pa' 'ca, ah, auh"
